,Method,Parameter,Signal_id,Repetition,0,10,20,30
110,block_thresholding,"((25,), {})",CosChirp,0,0.008162881693753388,0.0,0.0,0.0
111,block_thresholding,"((25,), {})",CosChirp,1,0.0,0.0,0.0,0.0
112,block_thresholding,"((25,), {})",CosChirp,2,0.04970593672269527,0.0,0.0,0.0
113,block_thresholding,"((25,), {})",CosChirp,3,0.007408709337927607,0.0,0.0,0.0
114,block_thresholding,"((25,), {})",CosChirp,4,0.0008639531283051154,0.0,0.0,0.0
30,contour_filtering,"((), {})",CosChirp,0,2.2875248237596892,12.535277340856286,23.300181424214426,32.04287497329035
31,contour_filtering,"((), {})",CosChirp,1,2.018159921378089,12.112797458119001,22.685342411086197,31.439629342404455
32,contour_filtering,"((), {})",CosChirp,2,2.100747876791285,12.228775042647635,23.004542336314266,31.824909451917122
33,contour_filtering,"((), {})",CosChirp,3,2.3630231201109964,12.474731547807483,23.33715891345137,32.414322101016445
34,contour_filtering,"((), {})",CosChirp,4,2.430011249894463,12.4261758427645,23.20536475647451,31.713126199231525
35,delaunay_triangulation,"((), {})",CosChirp,0,3.4716853760350648,17.408157984582477,26.328189833017632,26.215628455511023
36,delaunay_triangulation,"((), {})",CosChirp,1,3.3419144917763792,16.203559983346153,26.210641693236845,33.98768788320867
37,delaunay_triangulation,"((), {})",CosChirp,2,2.313429645616733,12.603434124230093,25.710121275832677,33.35942965241073
38,delaunay_triangulation,"((), {})",CosChirp,3,1.8863615114364602,13.1225466420222,26.312770057124574,25.025356312305824
39,delaunay_triangulation,"((), {})",CosChirp,4,3.4916010195376694,18.204141126512653,27.129080559244855,36.69848290989874
40,garrote_thresholding,"((), {})",CosChirp,0,7.333619246407496,17.157353634034706,26.6288022526289,36.257223170879215
41,garrote_thresholding,"((), {})",CosChirp,1,6.186743600962701,15.831310891622232,25.508571790197312,35.32321679284409
42,garrote_thresholding,"((), {})",CosChirp,2,6.514292148599591,16.136369117006414,25.793906246586005,35.587224233407966
43,garrote_thresholding,"((), {})",CosChirp,3,6.324153074587475,16.305210656297355,25.842260371034573,35.427969427333565
44,garrote_thresholding,"((), {})",CosChirp,4,6.706843081424863,16.70327813746393,26.674253005823804,36.59576947501787
45,hard_thresholding,"((), {})",CosChirp,0,6.928114896923553,19.440222987077064,28.017452563250153,37.16180192430378
46,hard_thresholding,"((), {})",CosChirp,1,5.892390096006833,17.66225930529979,27.053867736083717,36.35406868644315
47,hard_thresholding,"((), {})",CosChirp,2,5.412098697897348,17.927261625199318,27.151607061524665,36.477142855300045
48,hard_thresholding,"((), {})",CosChirp,3,4.161235285861941,18.88614642423481,27.632452093082076,36.55378204753344
49,hard_thresholding,"((), {})",CosChirp,4,4.892295076526437,19.294465118114164,28.473672735361532,37.65164232740835
55,soft_thresholding,"((), {})",CosChirp,0,7.508562895845337,15.932023023735429,24.951542842756954,34.19635868725694
56,soft_thresholding,"((), {})",CosChirp,1,6.221528246782952,14.496543216964199,23.459298947212453,32.79926085512967
57,soft_thresholding,"((), {})",CosChirp,2,6.437176412147943,14.755475905134102,23.76042137874931,33.049828861546004
58,soft_thresholding,"((), {})",CosChirp,3,6.139527639731175,14.642942253383966,23.5915208979244,32.91981350729811
59,soft_thresholding,"((), {})",CosChirp,4,6.509531206405665,15.019495503786484,24.109445011119725,33.47759295316629
